100,2.000000,2488.000000,123.141975,123.141975,188.302475,46.405762,12.345679,554.147034,-40.593468,1.000000,161.000000,259.000000,974.370361,974.370361,974.370361,962.851013,28.395063,585.077454,-38.099064,894.000000,989.000000,1058.000000,112.864197,112.864197,207.580246,60.487015,20.987654,436.963715,-7.367970,-44.000000,131.000000,260.000000,-94.141510,788.585815,
101,2.000000,1796.000000,-778.485229,-778.485229,778.485229,626.287537,36.686390,553.892273,-25.206394,-883.000000,-765.000000,-677.000000,233.479294,233.479294,236.023666,73.982536,31.952662,425.196320,1.309211,117.000000,253.000000,337.000000,-595.230774,-595.230774,595.230774,365.880371,40.236687,528.103088,8.790379,-666.000000,-602.000000,-529.000000,59.518318,1051.972656,
102,2.000000,4574.000000,938.854553,938.854553,938.854553,922.465210,31.515152,551.349609,-13.820988,800.000000,968.000000,1062.000000,-4.824243,-4.824243,209.587875,70.196281,35.151516,594.270264,1.920263,-173.000000,-11.000000,179.000000,460.630310,460.630310,461.066681,258.288788,36.363636,1275.381836,50.793266,345.000000,457.000000,574.000000,54.661171,972.394287,
100,2.000000,6134.000000,-935.697693,-935.697693,935.697693,999.914062,31.007751,493.018829,21.147728,-1211.000000,-931.000000,-723.000000,32.790699,32.790699,237.596893,88.904129,40.310078,538.503479,-21.613146,-127.000000,65.000000,242.000000,522.224792,522.224792,553.186035,377.641510,34.108528,632.054443,-36.213909,360.000000,599.000000,712.000000,113.833069,1031.203369,
101,2.000000,4174.000000,319.496307,319.496307,415.674072,241.058258,13.333334,451.681763,-7.511460,-25.000000,409.000000,606.000000,624.451843,624.451843,825.311096,986.454346,26.666668,781.359741,-36.207027,150.000000,689.000000,1111.000000,-431.859253,-431.859253,624.881470,503.558105,29.629629,639.347473,51.877625,-870.000000,-552.000000,-97.000000,-52.726482,980.308289,
100,2.000000,4081.000000,344.659851,344.659851,344.659851,145.585876,13.605443,380.809387,-25.512838,196.000000,387.000000,477.000000,580.346924,580.346924,580.346924,354.774872,28.571430,466.850861,-26.246145,498.000000,607.000000,677.000000,-674.639465,-674.639465,674.639465,482.682800,17.687075,368.161835,11.282674,-810.000000,-698.000000,-519.000000,-106.379784,123.661560,
100,2.000000,4547.000000,-284.067566,-284.067566,356.864868,173.288345,36.486485,672.034912,28.326086,-494.000000,-272.000000,-141.000000,805.155396,805.155396,814.709473,788.123840,28.378380,615.187378,-63.594276,697.000000,926.000000,1080.000000,590.567566,590.567566,617.243225,501.858521,29.729731,649.952881,6.527149,334.000000,548.000000,906.000000,-40.781071,1465.256592,
101,2.000000,5157.000000,50.170456,50.170456,58.193180,5.760648,81.818184,469.827118,26.079659,6.000000,42.000000,93.000000,405.704559,405.704559,405.704559,167.377243,68.181816,434.819946,10.082584,366.000000,400.000000,450.000000,949.500000,949.500000,949.500000,907.423950,59.090908,523.680969,33.042339,893.000000,934.000000,1004.000000,-29.067293,133.302124,
101,2.000000,5650.000000,-96.156860,-96.156860,507.908508,348.931152,11.764706,386.250366,-16.713976,-564.000000,-81.000000,413.000000,639.869263,639.869263,783.686279,813.287659,30.065361,526.417175,-27.351364,301.000000,627.000000,1150.000000,-664.392151,-664.392151,825.006531,907.173889,19.607843,636.101074,47.121185,-1181.000000,-804.000000,-202.000000,-118.985222,1725.976807,
101,2.000000,1733.000000,86.672729,86.672729,173.436371,46.798820,47.272728,591.108154,-6.398621,-36.000000,107.000000,212.000000,947.363647,947.363647,947.363647,952.651611,36.363636,425.544983,1.835142,749.000000,958.000000,1136.000000,-163.800003,-163.800003,214.527267,71.727783,30.909092,491.550049,2.128052,-317.000000,-133.000000,-37.000000,-7.154964,838.560059,
