101,2.000000,3720.000000,228.844727,228.844727,386.857147,203.171783,17.391304,719.899475,-57.607136,29.000000,325.000000,504.000000,684.378906,684.378906,771.074524,863.210815,27.329191,973.695007,-30.380877,348.000000,638.000000,1054.000000,-496.366455,-496.366455,637.124207,544.065125,24.844721,517.109375,30.359810,-951.000000,-584.000000,-156.000000,-57.190384,892.701843,
100,2.000000,1250.000000,71.609932,71.609932,244.007095,92.512794,21.276596,642.477539,-19.069433,-119.000000,101.000000,253.000000,873.673767,873.673767,873.673767,833.920654,35.460995,397.361145,-14.154593,659.000000,932.000000,1076.000000,-397.482269,-397.482269,416.517731,234.177887,24.113474,464.052185,4.746788,-624.000000,-396.000000,-193.000000,-95.055473,875.975525,
100,2.000000,4712.000000,-236.083923,-236.083923,273.384613,103.283371,51.748253,691.103577,24.910200,-390.000000,-245.000000,-118.000000,833.342651,833.342651,856.055969,866.886292,27.972027,653.741760,-53.692169,594.000000,916.000000,1150.000000,537.559448,537.559448,558.286743,440.431396,23.776224,485.054077,11.016294,223.000000,505.000000,815.000000,2.807352,1361.105713,
100,2.000000,5791.000000,-894.438599,-894.438599,894.438599,883.812134,35.087719,527.641235,20.948671,-1054.000000,-936.000000,-751.000000,74.298248,74.298248,242.403503,82.961243,42.105263,484.987122,-34.933479,-23.000000,103.000000,276.000000,546.245605,546.245605,546.701782,349.179688,31.578945,581.116455,-19.877899,442.000000,575.000000,657.000000,126.392136,997.869873,
101,2.000000,1245.000000,-849.133362,-849.133362,849.133362,737.249084,34.074074,601.410217,-32.428886,-921.000000,-837.000000,-759.000000,198.785187,198.785187,214.103699,67.522614,34.074074,451.910645,2.335041,61.000000,195.000000,325.000000,-459.014801,-459.014801,459.014801,228.822952,40.000000,555.055237,-5.214706,-544.000000,-461.000000,-355.000000,90.137871,1123.149170,
100,2.000000,4028.000000,362.441162,362.441162,365.544128,171.599075,11.764706,363.057587,-21.330130,186.000000,415.000000,542.000000,572.316162,572.316162,572.316162,346.104187,22.058825,509.109009,-35.149792,491.000000,601.000000,671.000000,-666.933838,-666.933838,666.933838,478.614410,16.176472,428.279968,16.429287,-818.000000,-689.000000,-508.000000,-120.411278,135.745407,
101,2.000000,4263.000000,43.140129,43.140129,430.643311,254.677628,19.108280,387.154266,5.580165,-369.000000,8.000000,514.000000,696.133728,696.133728,769.089172,806.425476,29.299364,522.080383,-9.657746,390.000000,607.000000,1194.000000,-714.388550,-714.388550,779.751587,776.045044,25.477707,555.911438,43.024693,-1115.000000,-812.000000,-385.000000,-99.765724,1285.614136,
101,2.000000,4142.000000,420.482147,420.482147,460.928558,278.902069,21.428572,608.600586,-21.126406,234.000000,442.000000,657.000000,453.187500,453.187500,686.455383,693.693115,28.571430,919.182800,-48.300350,30.000000,569.000000,872.000000,-315.080353,-315.080353,534.151794,393.776093,23.214285,558.833862,33.966251,-697.000000,-383.000000,17.000000,-4.986931,602.615967,
101,2.000000,1419.000000,31.411291,31.411291,189.637100,56.147949,38.709675,527.472412,-3.999980,-101.000000,38.000000,192.000000,945.459656,945.459656,945.459656,948.666748,35.483871,444.219727,8.492743,749.000000,945.000000,1130.000000,-176.653229,-176.653229,240.153229,90.951515,25.806450,449.669373,-4.951454,-370.000000,-139.000000,8.000000,-16.504898,954.490967,
101,2.000000,2760.000000,-119.354546,-119.354546,288.245453,133.601868,32.727272,574.370789,-6.090296,-347.000000,-91.000000,107.000000,895.081848,895.081848,900.718201,989.715393,21.818182,563.846558,0.148998,690.000000,848.000000,1175.000000,-465.145447,-465.145447,507.090912,395.204895,25.454544,761.664856,-34.405746,-724.000000,-411.000000,-178.000000,-116.576363,1511.861572,
101,2.000000,2734.000000,-620.564087,-620.564087,620.564087,430.142670,41.025642,531.452881,-12.791935,-758.000000,-597.000000,-460.000000,660.410278,660.410278,660.410278,483.062683,15.384616,706.868164,-9.824092,550.000000,678.000000,755.000000,-37.589745,-37.589745,143.435898,30.904667,30.769232,426.864197,-31.000320,-178.000000,20.000000,102.000000,-80.651833,1769.936401,
101,2.000000,4960.000000,49.111111,49.111111,59.762962,5.009630,57.777779,704.644897,-16.330654,24.000000,49.000000,85.000000,397.399994,397.399994,397.399994,160.258347,57.777779,463.506744,-12.081764,360.000000,401.000000,435.000000,941.525940,941.525940,941.525940,891.202698,56.296295,553.128845,-33.019161,898.000000,950.000000,992.000000,37.441818,125.313080,
101,2.000000,3261.000000,-22.330435,-22.330435,324.591309,175.790375,24.347826,536.096497,-16.732159,-351.000000,17.000000,252.000000,649.330444,649.330444,893.556519,1059.275391,31.304348,1106.750122,-88.375000,330.000000,848.000000,1180.000000,-296.747833,-296.747833,446.121735,277.469116,27.826086,660.713074,26.339523,-587.000000,-353.000000,-93.000000,-48.830578,1427.319214,
100,2.000000,3455.000000,191.183212,191.183212,191.854965,50.999290,12.213740,306.439941,-3.808758,82.000000,195.000000,303.000000,955.519104,955.519104,955.519104,926.227539,29.007635,553.491943,-31.341230,889.000000,982.000000,1030.000000,153.389313,153.389313,186.229004,44.937500,22.900763,498.212280,-31.522930,64.000000,177.000000,266.000000,-116.013336,627.896912,
