100,2.000000,2021.000000,324.817596,324.817596,329.345917,141.166748,18.867926,448.360046,-20.957258,215.000000,347.000000,461.000000,907.150940,907.150940,907.150940,845.536926,21.383648,453.765106,-11.458961,786.000000,914.000000,1023.000000,-128.005966,433.737976,
101,2.000000,828.000000,-817.602844,-817.602844,817.602844,700.110474,31.205675,792.198730,-58.447918,-909.000000,-793.000000,-682.000000,333.992920,333.992920,340.234039,143.530655,22.695034,514.062195,-18.418413,217.000000,320.000000,469.000000,105.873016,1356.112549,
100,2.000000,468.000000,-925.179504,-925.179504,925.179504,925.385315,39.743591,524.379944,-0.146927,-1120.000000,-929.000000,-752.000000,269.916656,269.916656,340.608978,160.656326,34.615387,503.854126,-16.448425,82.000000,285.000000,474.000000,88.492546,1516.392944,
101,2.000000,1636.000000,-704.008423,-704.008423,704.008423,519.980957,26.890759,513.011292,8.368901,-814.000000,-708.000000,-608.000000,225.386551,225.386551,238.344543,79.152161,26.890759,670.628296,-5.744253,116.000000,231.000000,346.000000,56.765331,901.564697,
101,2.000000,2107.000000,262.266266,262.266266,425.473358,234.186996,17.751480,708.208008,-53.669411,114.000000,346.000000,504.000000,686.573975,686.573975,783.934937,827.480652,27.218935,1100.552979,-54.031170,422.000000,681.000000,1081.000000,-44.961243,810.655518,
101,2.000000,1339.000000,232.561981,232.561981,248.413223,120.922928,29.752068,1006.169983,83.109802,56.000000,169.000000,309.000000,798.281006,798.281006,798.281006,720.694214,29.752068,535.657959,3.578048,649.000000,783.000000,1006.000000,-66.971619,520.331970,
100,2.000000,1503.000000,-319.388885,-319.388885,355.500000,185.258453,33.333336,539.763794,6.826630,-535.000000,-304.000000,-125.000000,769.936523,769.936523,773.444458,722.345032,30.158731,521.962280,-40.410774,538.000000,874.000000,1049.000000,8.604553,1390.486084,
101,2.000000,2472.000000,78.111115,78.111115,354.145294,196.949173,22.222223,501.437134,17.760830,-234.000000,40.000000,315.000000,618.897461,618.897461,810.418823,927.498230,34.188034,1077.613770,-66.433296,290.000000,690.000000,1086.000000,-60.154850,1221.671265,
100,2.000000,2015.000000,-676.223206,-676.223206,715.830383,670.032043,16.071428,445.102112,25.275160,-1078.000000,-711.000000,-278.000000,371.785706,371.785706,478.017853,409.384735,17.857143,425.834167,27.737698,3.000000,251.000000,861.000000,143.314240,1238.012451,
100,2.000000,2375.000000,254.598480,254.598480,264.053040,93.905388,13.636364,395.698151,-12.586888,135.000000,254.000000,409.000000,578.189392,578.189392,578.189392,351.302856,25.757576,459.839294,-29.400473,507.000000,587.000000,683.000000,-73.233429,167.080490,
100,2.000000,1471.000000,-943.899170,-943.899170,943.899170,987.292725,30.252102,562.267578,19.835762,-1190.000000,-981.000000,-761.000000,14.050420,14.050420,240.084030,89.397346,36.974792,556.936768,-34.039906,-146.000000,85.000000,198.000000,110.251640,1001.006104,
100,2.000000,1257.000000,-840.056824,-840.056824,897.931824,927.280396,30.681818,869.782715,70.008896,-1119.000000,-901.000000,-711.000000,322.034088,322.034088,386.375000,230.265350,31.818182,807.911316,33.066578,91.000000,337.000000,513.000000,132.204910,1477.206177,
101,2.000000,1560.000000,-620.564087,-620.564087,620.564087,430.142670,41.025642,531.452881,-12.791935,-758.000000,-597.000000,-460.000000,660.410278,660.410278,660.410278,483.062683,15.384616,706.868164,-9.824092,550.000000,678.000000,755.000000,-80.651833,1769.936401,
101,2.000000,1518.000000,-827.841797,-827.841797,827.841797,692.783875,40.506329,1104.968750,-66.502548,-871.000000,-821.000000,-765.000000,135.018982,135.018982,160.386078,43.036259,20.253164,430.176453,22.678759,11.000000,107.000000,261.000000,85.330109,947.759399,
101,2.000000,2858.000000,259.523071,259.523071,394.276917,309.492188,24.615385,800.939087,45.912323,-2.000000,184.000000,464.000000,578.753845,578.753845,926.153870,1163.623779,30.769232,661.934021,-53.862431,94.000000,817.000000,1315.000000,-18.989071,1257.776855,
101,2.000000,2913.000000,-47.296295,-47.296295,564.148132,405.882965,12.962963,350.954987,-15.738383,-586.000000,128.000000,479.000000,541.166687,541.166687,719.518494,692.339172,37.037037,484.048889,-24.887775,197.000000,565.000000,1041.000000,-115.299927,1612.407959,
101,2.000000,2136.000000,-779.375000,-779.375000,791.472229,690.760925,30.555555,1259.018066,49.306755,-938.000000,-782.000000,-605.000000,344.826385,344.826385,358.423615,177.109451,50.000000,1583.096069,53.726536,224.000000,351.000000,464.000000,123.074280,1319.653198,
101,2.000000,3144.000000,44.480770,44.480770,50.673077,4.249289,69.230774,520.273254,33.930565,13.000000,37.000000,88.000000,402.365387,402.365387,402.365387,164.435410,61.538464,500.308716,13.270870,371.000000,395.000000,439.000000,35.301262,132.042267,
