100,2.000000,336.000000,274.928558,274.928558,142.857147,21.063103,485.156952,23.102697,85.194794,445.590790,215.000000,274.000000,280.000000,
101,2.000000,514.000000,307.916656,307.916656,133.333344,-18.031364,311.021667,-12.262308,101.958252,1018.943787,257.000000,329.000000,383.000000,
100,2.000000,614.000000,765.687500,765.687500,100.000000,169.017883,369.348724,-13.358381,651.452942,1321.518066,567.000000,765.000000,1016.000000,
100,2.000000,543.000000,382.200012,382.200012,80.000000,193.340561,401.872314,38.519882,188.157806,265.988312,249.000000,317.000000,549.000000,
100,2.000000,755.000000,1165.699951,1165.699951,160.000000,-186.284042,266.310822,1.999974,1412.909180,2441.070557,995.000000,1167.000000,1451.000000,
100,2.000000,555.000000,-871.727295,871.727295,218.181824,123.227417,562.843445,-11.677348,776.003784,1433.252563,-971.000000,-858.000000,-783.000000,
101,2.000000,334.000000,-638.545471,638.545471,72.727272,117.990585,227.288239,2.232509,455.787476,992.935791,-865.000000,-653.000000,-399.000000,
100,2.000000,411.000000,-645.799988,645.799988,80.000000,235.911102,374.069183,-48.158066,475.991028,665.488892,-895.000000,-545.000000,-454.000000,
100,2.000000,572.000000,291.000000,291.000000,171.428574,-94.528206,619.152161,-56.196396,93.864006,1715.610718,213.000000,329.000000,360.000000,
100,2.000000,371.000000,244.250000,257.250000,50.000000,133.425873,358.402954,30.679235,116.252884,1223.831787,63.000000,188.000000,466.000000,
100,2.000000,715.000000,404.636353,404.636353,72.727272,-235.938431,285.847290,35.100395,212.635910,2047.063721,217.000000,289.000000,694.000000,
100,2.000000,431.000000,433.600006,433.600006,40.000000,-22.383184,230.156204,9.598082,288.544525,309.359161,108.000000,481.000000,746.000000,
100,2.000000,277.000000,137.800003,137.800003,160.000000,-227.186905,313.187805,-3.677657,24.281002,533.733337,51.000000,150.000000,175.000000,
100,2.000000,353.000000,166.769226,180.153839,123.076927,101.986977,289.715363,8.523152,51.346001,1226.338135,40.000000,149.000000,301.000000,
101,2.000000,253.000000,187.750000,187.750000,66.666672,269.102386,323.147034,-0.328289,43.584419,959.074829,128.000000,194.000000,289.000000,
101,2.000000,378.000000,-664.000000,664.000000,80.000000,45.754925,541.164551,49.131260,449.503357,778.252991,-746.000000,-690.000000,-613.000000,
101,2.000000,457.000000,435.727264,435.727264,72.727272,289.188812,340.348511,-13.144136,200.864456,1130.368286,357.000000,454.000000,541.000000,
101,2.000000,406.000000,203.800003,203.800003,160.000000,162.668213,534.990417,-49.884109,47.086803,1082.496826,160.000000,234.000000,259.000000,
102,2.000000,209.000000,142.000000,165.833328,133.333344,243.141159,402.975037,20.383223,44.212334,916.805359,16.000000,161.000000,244.000000,
100,2.000000,628.000000,-524.299988,524.299988,80.000000,161.365250,297.468323,-18.659096,381.620514,534.100403,-746.000000,-366.000000,-175.000000,
100,2.000000,354.000000,360.500000,360.500000,160.000000,-51.453999,303.018829,1.606910,152.911102,1125.510254,220.000000,375.000000,474.000000,
102,2.000000,469.000000,64.913040,128.739136,69.565216,-81.870995,283.880829,-2.151801,22.250044,802.317200,-77.000000,83.000000,192.000000,
102,2.000000,219.000000,317.185181,334.148163,29.629629,139.464035,393.903229,-23.832140,150.219269,536.182068,135.000000,372.000000,497.000000,
100,2.000000,474.000000,409.214294,409.214294,114.285721,-32.817341,573.981384,45.418179,195.940796,127.376434,308.000000,392.000000,448.000000,
100,2.000000,514.000000,508.714294,508.714294,57.142860,53.581470,582.912781,-53.026405,267.049011,24.578787,458.000000,555.000000,584.000000,
100,2.000000,447.000000,201.199997,211.466660,53.333336,100.047684,340.781464,39.932869,99.515739,485.501434,-6.000000,100.000000,471.000000,
100,2.000000,544.000000,-635.799988,635.799988,120.000008,71.310532,209.346222,7.106702,573.745850,1105.693237,-1052.000000,-552.000000,-160.000000,
102,2.000000,798.000000,193.857147,371.000000,28.571430,128.309067,335.512421,4.076367,193.109589,644.805481,-169.000000,168.000000,545.000000,
102,2.000000,329.000000,182.240005,240.399994,32.000000,178.811066,387.875061,-6.827914,80.530479,828.189453,28.000000,194.000000,329.000000,
100,2.000000,486.000000,244.727280,244.727280,72.727272,40.146454,209.672256,-11.316121,88.957275,280.237000,43.000000,323.000000,420.000000,
102,2.000000,452.000000,26.148148,82.518517,118.518517,195.713699,444.450134,-32.993969,9.307260,933.345337,-39.000000,51.000000,95.000000,
100,2.000000,618.000000,-656.909119,656.909119,109.090912,263.239990,239.403290,-22.111479,542.353821,765.721008,-1104.000000,-455.000000,-337.000000,
100,2.000000,254.000000,330.000000,330.000000,72.727272,-224.852692,350.147400,-32.486591,115.032555,348.532745,257.000000,364.000000,389.000000,
101,2.000000,322.000000,287.571442,287.571442,114.285721,65.576019,379.147186,15.170179,97.743431,1254.389648,205.000000,287.000000,361.000000,
102,2.000000,805.000000,-46.473682,235.000000,84.210526,208.538925,905.685547,98.200264,86.603638,1097.397705,-211.000000,-143.000000,-51.000000,
102,2.000000,349.000000,229.565216,260.608704,69.565216,106.759277,305.241669,-6.579169,104.505394,749.430847,4.000000,292.000000,415.000000,
103,2.000000,640.000000,935.080017,935.080017,80.000000,-101.294350,334.977661,13.245286,894.327393,494.584839,833.000000,896.000000,1094.000000,
100,2.000000,583.000000,510.416656,510.416656,66.666672,242.356415,515.306396,-11.787013,287.063599,2196.459961,455.000000,504.000000,610.000000,
103,2.000000,353.000000,332.217377,332.217377,69.565216,-215.983521,415.995850,34.034161,130.788834,393.792328,201.000000,314.000000,430.000000,
