1,2.000000,874.000000,223.250000,225.416672,133.333344,123.197708,205.638794,-4.492407,101.947807,337.357483,43.000000,323.000000,420.000000,
2,2.000000,624.000000,345.933319,345.933319,320.000000,308.683228,496.244232,-32.534100,160.365082,1410.031860,286.000000,334.000000,430.000000,
1,2.000000,3527.000000,1165.699951,1165.699951,320.000000,-310.473419,266.310822,2.666633,1766.136353,3051.338135,995.000000,1167.000000,1451.000000,
1,2.000000,500.000000,-854.733337,854.733337,213.333344,-25.562351,259.794250,9.357651,946.208008,1390.777466,-998.000000,-900.000000,-686.000000,
2,2.000000,495.000000,-595.769226,595.769226,123.076927,233.433716,260.063019,-15.916348,466.452576,1258.800049,-705.000000,-587.000000,-464.000000,
1,2.000000,483.000000,217.571426,228.285721,114.285721,321.055481,376.799377,-43.006180,83.894821,2087.168457,73.000000,266.000000,320.000000,
2,2.000000,809.000000,319.923065,319.923065,123.076927,-340.419708,336.633636,19.674618,148.162979,1392.052124,235.000000,298.000000,418.000000,
2,2.000000,887.000000,264.250000,264.250000,400.000000,-57.625637,556.362915,-79.354736,98.780518,1243.194702,260.000000,282.000000,344.000000,
1,2.000000,788.000000,-562.799988,562.799988,160.000000,252.005936,254.888077,-25.941221,552.370728,556.505859,-946.000000,-435.000000,-225.000000,
2,2.000000,371.000000,310.111115,310.111115,237.037033,247.358978,372.180420,0.768423,136.388107,1809.635010,214.000000,292.000000,401.000000,
2,2.000000,581.000000,309.000000,309.000000,160.000000,451.297241,352.476685,-39.520737,135.997757,1252.696899,239.000000,340.000000,410.000000,
1,2.000000,595.000000,252.928574,256.500000,285.714294,121.243103,625.814087,-94.869347,96.180626,2244.897705,204.000000,302.000000,322.000000,
2,2.000000,354.000000,-689.200012,689.200012,106.666672,367.806915,518.788513,-51.989952,612.104187,1188.114868,-772.000000,-650.000000,-593.000000,
1,2.000000,679.000000,76.000000,76.000000,266.666687,124.389648,557.101013,82.918274,14.413541,1564.007935,26.000000,47.000000,137.000000,
2,2.000000,326.000000,431.833344,431.833344,88.888893,339.357391,324.973358,-12.873808,243.369507,1720.453857,360.000000,451.000000,514.000000,
1,2.000000,385.000000,133.727280,133.727280,290.909088,-380.602905,330.596710,5.446349,28.574884,701.654297,51.000000,141.000000,175.000000,
3,2.000000,468.000000,103.794868,122.102562,225.641037,-48.150810,474.034363,9.877271,28.595385,850.139832,7.000000,120.000000,182.000000,
2,2.000000,807.000000,333.928558,333.928558,228.571442,224.575439,805.813049,-95.319023,145.833298,1285.600342,310.000000,358.000000,379.000000,
1,2.000000,329.000000,319.000000,319.000000,290.909088,91.611794,302.449951,-17.299681,163.438522,1458.585083,93.000000,340.000000,427.000000,
3,2.000000,435.000000,87.333336,123.000000,133.333344,300.904755,417.831482,37.904705,32.908958,1428.331787,36.000000,59.000000,218.000000,
1,2.000000,586.000000,408.166656,408.166656,266.666687,242.968338,422.335236,60.412354,281.233337,215.156143,223.000000,379.000000,628.000000,
1,2.000000,289.000000,412.399994,412.399994,160.000000,471.611725,503.982605,-68.924843,241.332489,1712.134033,300.000000,490.000000,539.000000,
1,2.000000,709.000000,174.692307,309.923065,61.538464,-102.837799,443.730225,-28.557133,158.212112,1063.840698,-16.000000,258.000000,346.000000,
3,2.000000,547.000000,160.555557,259.888885,118.518517,306.005554,452.847870,-38.711109,111.605232,1115.270142,22.000000,203.000000,349.000000,
3,2.000000,647.000000,246.592590,276.962952,177.777786,185.139740,527.260071,-53.457741,122.668427,844.451050,135.000000,261.000000,420.000000,
1,2.000000,422.000000,285.649994,285.649994,80.000000,-296.009247,483.502106,-68.772095,109.781303,515.407593,263.000000,316.000000,332.000000,
2,2.000000,523.000000,225.000000,225.000000,145.454544,259.911926,273.020142,-12.582989,76.435341,1236.807373,110.000000,261.000000,302.000000,
1,2.000000,657.000000,105.416664,105.416664,200.000000,-384.810272,421.587952,68.623917,26.646563,1521.178589,39.000000,74.000000,208.000000,
3,2.000000,861.000000,225.862076,335.310333,55.172413,415.130341,354.808502,-8.973397,211.061111,720.356995,-21.000000,223.000000,560.000000,
2,2.000000,186.000000,-669.166687,669.166687,133.333344,370.762177,277.086334,20.054396,585.895813,1714.220459,-788.000000,-689.000000,-507.000000,
3,2.000000,530.000000,28.147058,115.676468,188.235291,139.501938,464.587250,-12.684470,25.346287,1138.607666,-56.000000,43.000000,132.000000,
3,2.000000,486.000000,56.727272,58.545456,72.727272,-141.770081,361.822388,9.174699,6.144545,1043.698242,28.000000,53.000000,89.000000,
4,2.000000,523.000000,452.578949,452.578949,84.210526,-474.048615,461.334320,3.188274,271.451508,183.500381,377.000000,439.000000,533.000000,
3,2.000000,823.000000,1.846154,139.384613,123.076927,-163.823212,288.548431,14.723747,31.514231,1326.045410,-116.000000,-35.000000,134.000000,
1,2.000000,455.000000,104.636360,105.181816,290.909088,413.268921,329.237732,40.290588,24.720568,1483.720703,13.000000,82.000000,188.000000,
2,2.000000,447.000000,469.076935,469.076935,246.153854,282.188843,491.941071,-9.299416,293.990204,1646.311890,411.000000,444.000000,501.000000,
1,2.000000,740.000000,416.318176,416.318176,72.727272,-150.729736,378.424896,67.581512,346.794495,574.451477,179.000000,241.000000,804.000000,
2,2.000000,438.000000,447.750000,447.750000,133.333344,484.336731,339.774811,-24.489841,265.198853,1414.251221,369.000000,468.000000,552.000000,
4,2.000000,1106.000000,944.214294,944.214294,114.285721,305.581604,464.550354,67.543022,1131.160034,411.179443,882.000000,915.000000,943.000000,
1,2.000000,419.000000,511.454559,511.454559,290.909088,222.553467,307.412964,3.663723,387.047485,2201.811279,284.000000,559.000000,676.000000,
2,2.000000,790.000000,394.384613,394.384613,246.153854,45.754726,618.799500,-75.742958,196.529892,1446.169800,383.000000,400.000000,428.000000,
1,2.000000,525.000000,166.769226,180.153839,246.153854,169.978287,289.715363,11.364203,64.182495,1532.922607,40.000000,149.000000,301.000000,
1,2.000000,575.000000,357.857147,357.857147,114.285721,-378.131531,401.833405,62.042736,220.263916,2329.681396,217.000000,266.000000,534.000000,
2,2.000000,320.000000,187.750000,187.750000,266.666687,70.424950,325.085815,-8.869162,52.595310,787.133667,125.000000,221.000000,240.000000,
4,2.000000,1344.000000,672.076904,672.076904,184.615387,-271.884186,450.932831,-9.130937,569.371704,47.268269,634.000000,681.000000,704.000000,
2,2.000000,497.000000,-477.903229,477.903229,206.451599,-142.102066,390.452087,4.820470,300.485596,674.235718,-549.000000,-490.000000,-363.000000,
4,2.000000,779.000000,1008.000000,1008.000000,145.454544,-246.553467,232.697372,14.526750,1308.749268,828.101685,836.000000,983.000000,1184.000000,
3,2.000000,643.000000,357.000000,385.235291,94.117645,235.306671,417.557007,10.155993,261.713898,621.091614,160.000000,321.000000,539.000000,
2,2.000000,291.000000,486.714294,486.714294,114.285721,473.816681,524.580078,-62.012024,310.647675,1880.126343,425.000000,527.000000,556.000000,
4,2.000000,843.000000,504.000000,504.000000,228.571442,383.803009,559.553650,86.063507,345.304443,116.304550,397.000000,437.000000,574.000000,
1,2.000000,1204.000000,943.714294,943.714294,114.285721,235.526215,320.142731,11.740910,1154.091187,1431.344482,811.000000,921.000000,1139.000000,
1,2.000000,389.000000,82.000000,99.636360,72.727272,338.340118,334.207062,49.269566,26.806364,1300.854980,-1.000000,26.000000,231.000000,
1,2.000000,396.000000,117.250000,118.750000,400.000000,-33.329700,444.893402,-29.652803,22.606770,1627.202271,108.000000,134.000000,153.000000,
10,2.000000,395.000000,317.000000,317.000000,145.454544,223.156601,365.819031,-42.937920,134.405792,2174.001465,235.000000,343.000000,391.000000,
2,2.000000,495.000000,353.545441,353.545441,145.454544,242.300507,666.410706,-97.201149,162.193527,1969.333984,304.000000,377.000000,405.000000,
1,2.000000,527.000000,397.399994,397.399994,160.000000,250.698685,384.164154,-50.374779,203.598740,490.473358,365.000000,422.000000,449.000000,
1,2.000000,648.000000,540.200012,540.200012,160.000000,424.637512,298.732574,24.107912,475.800232,214.389618,335.000000,463.000000,892.000000,
3,2.000000,536.000000,127.866669,161.466660,106.666672,407.794159,377.308807,26.977140,57.244999,762.485474,2.000000,106.000000,244.000000,
10,2.000000,265.000000,441.200012,441.200012,160.000000,394.028809,368.967743,-43.650452,257.325745,1642.942749,369.000000,487.000000,544.000000,
10,2.000000,276.000000,-871.235291,871.235291,94.117645,373.251129,468.721008,56.383751,967.219177,1845.437988,-949.000000,-922.000000,-818.000000,
10,2.000000,265.000000,378.000000,378.000000,240.000015,301.218567,426.595062,57.287308,221.218124,2023.636963,242.000000,329.000000,554.000000,
3,2.000000,533.000000,-27.029411,106.382355,188.235291,181.512207,569.804688,24.332226,24.020844,1221.426758,-129.000000,-9.000000,55.000000,
1,2.000000,440.000000,486.095245,486.095245,76.190475,37.284920,389.004456,-36.848915,310.214874,49.118214,372.000000,514.000000,560.000000,
1,2.000000,536.000000,244.117645,244.117645,188.235291,-166.431183,439.648071,45.922234,95.727501,2049.748535,133.000000,215.000000,314.000000,
3,2.000000,557.000000,11.629630,69.481483,237.037033,176.924820,825.097534,82.984917,11.980278,1194.833618,-58.000000,-2.000000,57.000000,
1,2.000000,644.000000,73.699997,74.099998,320.000000,-181.365555,207.452896,-0.946784,11.055374,664.783997,13.000000,113.000000,126.000000,
1,2.000000,213.000000,286.727264,303.454559,145.454544,180.078491,421.369843,-54.114861,144.017044,1449.713135,184.000000,318.000000,406.000000,
1,2.000000,406.000000,-667.900024,667.900024,160.000000,279.040466,306.300476,0.616626,622.038086,843.625854,-831.000000,-659.000000,-510.000000,
1,2.000000,678.000000,983.000000,983.000000,320.000000,-159.446594,243.587357,11.052334,1209.753906,895.886597,953.000000,990.000000,1018.000000,
10,2.000000,555.000000,256.299988,256.299988,320.000000,335.911530,229.882080,6.123795,93.209625,1959.927002,166.000000,269.000000,360.000000,
10,2.000000,479.000000,400.899994,400.899994,320.000000,49.441902,248.065567,5.764992,203.107376,2234.026611,361.000000,419.000000,440.000000,
2,2.000000,272.000000,374.899994,374.899994,80.000000,391.077026,284.406219,-6.085143,192.962128,2057.914307,258.000000,402.000000,462.000000,
10,2.000000,385.000000,254.928574,254.928574,228.571442,-296.923828,501.470856,67.197525,98.957047,1685.683228,168.000000,235.000000,319.000000,
10,2.000000,415.000000,475.853668,475.853668,117.073166,355.938049,501.795013,49.925953,292.279144,2348.684326,421.000000,457.000000,520.000000,
10,2.000000,170.000000,-730.500000,730.500000,80.000000,476.780273,274.462006,-14.677433,732.234619,1653.249390,-916.000000,-718.000000,-533.000000,
4,2.000000,314.000000,210.399994,210.399994,160.000000,13.665630,265.451813,23.982914,60.342999,606.063477,162.000000,206.000000,282.000000,
1,2.000000,361.000000,368.090912,368.090912,290.909088,-43.479465,324.651978,-7.435194,196.164429,1369.608154,220.000000,375.000000,474.000000,
1,2.000000,420.000000,855.333313,855.333313,213.333344,-1.479576,287.155029,-1.839055,924.987610,435.037415,754.000000,871.000000,929.000000,
3,2.000000,271.000000,194.750000,205.750000,200.000000,-23.011597,281.178223,2.212711,79.595467,688.761963,63.000000,212.000000,379.000000,
10,2.000000,456.000000,320.600006,320.600006,80.000000,278.056915,262.302246,-24.346622,165.452240,2269.918457,139.000000,386.000000,472.000000,
10,2.000000,344.000000,523.000000,523.000000,160.000000,371.850708,316.270142,0.338352,382.099243,1974.712036,384.000000,603.000000,626.000000,
1,2.000000,323.000000,403.636353,403.636353,290.909088,325.561737,301.803558,-11.059136,234.654999,1888.189819,248.000000,440.000000,553.000000,
10,2.000000,481.000000,-984.083313,984.083313,133.333344,-11.147779,297.468170,29.282284,1212.998779,1923.293579,-1027.000000,-977.000000,-935.000000,
2,2.000000,390.000000,357.705872,357.705872,94.117645,274.335907,329.037109,-51.303810,175.098007,1698.713501,259.000000,415.000000,442.000000,
10,2.000000,473.000000,487.111115,487.111115,133.333344,-139.779892,378.894958,-19.380096,305.831940,2319.363037,422.000000,492.000000,559.000000,
1,2.000000,468.000000,526.200012,526.200012,106.666672,351.116119,538.027832,-11.449318,378.697418,2780.628906,455.000000,504.000000,610.000000,
1,2.000000,346.000000,436.399994,436.399994,266.666687,118.887947,447.258270,31.224522,277.652679,2334.734863,316.000000,416.000000,510.000000,
3,2.000000,468.000000,155.272720,188.545456,145.454544,-372.788025,245.784027,-16.947023,65.672043,800.294739,2.000000,202.000000,319.000000,
2,2.000000,406.000000,382.916656,382.916656,133.333344,473.240417,414.196350,-41.216087,205.631775,1536.211060,349.000000,415.000000,530.000000,
3,2.000000,655.000000,52.799999,137.399994,320.000000,-404.602661,338.130951,21.041834,33.483501,983.156677,-65.000000,75.000000,144.000000,
10,2.000000,442.000000,-753.166687,753.166687,133.333344,306.511719,323.867737,-21.717806,750.017700,1361.013062,-834.000000,-728.000000,-584.000000,
10,2.000000,264.000000,-828.000000,828.000000,100.000000,430.440369,285.586090,-9.254687,896.429016,1689.952148,-997.000000,-782.000000,-631.000000,
4,2.000000,309.000000,313.645172,313.645172,154.838699,-307.717896,411.884918,29.313585,129.030930,464.790192,247.000000,318.000000,359.000000,
1,2.000000,388.000000,147.300003,148.899994,160.000000,-291.887512,277.454651,-17.790020,37.812874,984.701050,48.000000,190.000000,217.000000,
2,2.000000,250.000000,-754.625000,754.625000,100.000000,434.762848,242.167160,-4.575366,721.200623,1469.235229,-838.000000,-725.000000,-666.000000,
1,2.000000,465.000000,213.695648,213.695648,69.565216,-174.204193,299.289093,31.172695,65.766899,719.337097,142.000000,187.000000,312.000000,
1,2.000000,354.000000,190.500000,190.500000,160.000000,-320.231049,340.114319,35.119766,63.293621,546.009155,99.000000,193.000000,306.000000,
