30,2.000000,1054.000000,803.205139,803.205139,41.025642,-439.950806,401.969055,17.109665,942.052917,2470.028320,465.000000,860.000000,1020.000000,
40,2.000000,718.000000,-98.785713,415.928558,114.285721,-318.070374,282.876892,-11.500286,289.935974,1825.656006,-575.000000,-7.000000,360.000000,
30,2.000000,313.000000,71.311111,246.377777,35.555557,-356.152527,491.702698,-52.931671,107.675583,546.724854,-100.000000,75.000000,309.000000,
41,2.000000,985.000000,186.625000,259.625000,100.000000,49.724903,751.442444,-104.248520,97.471870,1082.537842,157.000000,231.000000,352.000000,
31,2.000000,807.000000,2.750000,296.916656,133.333344,251.197968,522.115662,-75.560577,161.438431,197.039154,-151.000000,191.000000,310.000000,
31,2.000000,1044.000000,-116.805557,231.083328,133.333344,157.194092,592.965149,-68.134315,112.293571,822.392334,-264.000000,-80.000000,137.000000,
31,2.000000,528.000000,-3.621622,293.567566,86.486488,-140.839645,305.580505,5.214105,134.364990,653.410522,-299.000000,-1.000000,336.000000,
30,2.000000,876.000000,-170.710526,198.447372,84.210526,-258.994080,592.154846,-71.272377,90.305229,552.172485,-253.000000,-124.000000,-8.000000,
31,2.000000,1494.000000,-508.166656,508.166656,266.666687,-192.721954,482.539795,76.034454,327.301453,1339.501099,-552.000000,-518.000000,-466.000000,
40,2.000000,1364.000000,928.599976,928.599976,160.000000,82.439407,292.000305,23.543837,1397.522217,1297.612915,437.000000,906.000000,1391.000000,
30,2.000000,565.000000,142.851059,344.893616,34.042553,-430.840820,492.989075,-72.007736,182.435745,729.600525,-62.000000,299.000000,421.000000,
40,2.000000,429.000000,8.727273,235.636368,145.454544,-319.943573,345.594788,-50.969902,92.516815,825.891174,-258.000000,84.000000,233.000000,
30,2.000000,510.000000,-159.307693,256.794861,41.025642,-446.964874,406.777252,-63.085670,168.211044,965.005554,-468.000000,2.000000,90.000000,
41,2.000000,689.000000,298.062500,354.562500,100.000000,-53.075661,310.319366,-28.817390,213.603668,653.791992,-40.000000,385.000000,533.000000,
40,2.000000,1761.000000,1229.000000,1229.000000,145.454544,-75.472298,251.638626,-24.204962,2383.556885,2113.376465,601.000000,1468.000000,1814.000000,
30,2.000000,1669.000000,986.299988,986.299988,160.000000,-417.242462,539.497559,18.814312,1376.262451,3585.404541,757.000000,972.000000,1193.000000,
40,2.000000,425.000000,90.166664,258.666656,133.333344,-445.630463,373.913513,-34.432800,115.298126,1099.805420,-42.000000,161.000000,388.000000,
40,2.000000,634.000000,5.285714,317.285706,114.285721,-28.440958,413.090942,-53.972595,171.432495,869.681458,-347.000000,201.000000,326.000000,
31,2.000000,537.000000,-56.857143,276.326538,65.306122,-7.199610,401.969055,-22.913994,134.267395,547.458984,-302.000000,-12.000000,237.000000,
30,2.000000,812.000000,-336.571442,336.571442,114.285721,-441.416412,356.795563,-36.040810,165.829269,1991.513550,-459.000000,-290.000000,-225.000000,
31,2.000000,490.000000,150.000000,358.399994,160.000000,-165.611679,293.977570,-34.653469,202.430252,262.142242,-142.000000,343.000000,505.000000,
30,2.000000,572.000000,169.148941,252.978729,34.042553,-383.235901,752.989746,-82.037613,105.438507,498.720856,79.000000,189.000000,337.000000,
40,2.000000,1346.000000,666.312500,666.312500,100.000000,-55.790981,543.184875,80.422806,912.805969,929.636169,215.000000,503.000000,976.000000,
41,2.000000,1164.000000,290.200012,369.266663,160.000000,-216.370422,949.442749,-138.339752,179.676239,752.295471,305.000000,361.000000,442.000000,
