102,2.000000,614.000000,48.916668,286.345245,111.443138,23.809525,-224.000000,68.000000,328.000000,972.261902,972.261902,991.580811,57.142860,815.000000,951.000000,1115.000000,66.169403,
100,2.000000,536.000000,-1000.943848,1000.943848,1126.964111,40.449436,-1239.000000,-998.000000,-746.000000,204.404495,342.359558,168.488831,40.449436,-32.000000,210.000000,479.000000,102.997887,
101,2.000000,478.000000,-824.799988,830.711121,736.480103,48.888889,-973.000000,-826.000000,-698.000000,313.211121,326.633331,147.134933,57.777779,155.000000,328.000000,456.000000,111.048981,
100,2.000000,1310.000000,239.044769,380.865662,213.859329,32.835819,101.000000,241.000000,403.000000,858.388062,858.388062,853.206848,32.835819,579.000000,801.000000,1098.000000,-76.898438,
102,2.000000,1017.000000,231.064941,423.454559,255.846664,15.584415,-169.000000,221.000000,614.000000,920.220764,920.220764,900.466980,57.142860,787.000000,887.000000,1064.000000,104.309891,
100,2.000000,880.000000,-215.052628,287.621063,110.837288,52.631580,-399.000000,-243.000000,-58.000000,771.842102,789.421082,766.847473,31.578945,541.000000,889.000000,1083.000000,-36.567890,
100,2.000000,610.000000,-876.867493,877.759033,888.032959,40.963856,-1150.000000,-900.000000,-623.000000,59.831326,218.650604,68.949203,53.012051,-127.000000,88.000000,247.000000,103.330246,
102,2.000000,974.000000,1032.806396,1032.806396,1097.402222,47.311829,912.000000,1021.000000,1164.000000,-15.064516,190.462372,58.242489,45.161289,-194.000000,0.000000,149.000000,24.461018,
100,2.000000,855.000000,156.627914,170.697678,39.903442,37.209301,59.000000,172.000000,234.000000,968.511658,968.511658,955.591125,62.790699,883.000000,967.000000,1061.000000,-98.263298,
100,2.000000,2238.000000,335.352936,335.352936,125.310417,35.294117,263.000000,365.000000,398.000000,592.411743,592.411743,366.695282,35.294117,518.000000,622.000000,673.000000,-43.704369,
102,2.000000,1108.000000,-92.145164,231.854843,78.346924,19.354837,-323.000000,-69.000000,110.000000,913.209656,913.209656,868.528198,51.612900,793.000000,922.000000,1029.000000,105.171860,
100,2.000000,963.000000,-673.860229,699.408630,620.642883,38.709675,-980.000000,-677.000000,-456.000000,366.129028,486.172058,379.959808,43.010754,85.000000,334.000000,613.000000,83.619720,
102,2.000000,855.000000,-205.743240,400.527039,215.602219,18.918919,-514.000000,-262.000000,140.000000,864.756775,864.756775,851.985840,27.027025,607.000000,823.000000,1096.000000,-56.316082,
101,2.000000,306.000000,-819.272705,819.272705,678.800659,61.818184,-863.000000,-820.000000,-754.000000,68.818184,138.272720,29.806238,47.272728,-45.000000,40.000000,194.000000,5.558482,
101,2.000000,720.000000,-700.098877,700.098877,503.358704,46.153847,-767.000000,-696.000000,-616.000000,239.472534,240.637360,72.552681,54.945057,150.000000,252.000000,337.000000,15.062322,
100,2.000000,508.000000,-369.244171,457.174408,256.499084,44.186047,-599.000000,-374.000000,-233.000000,848.383728,851.290710,830.504028,44.186047,694.000000,943.000000,1080.000000,-16.992487,
103,2.000000,632.000000,865.519470,865.519470,785.920837,44.155846,744.000000,861.000000,973.000000,431.545441,431.545441,205.843140,77.922073,344.000000,429.000000,530.000000,-83.661674,
104,2.000000,119.000000,-937.517212,937.517212,915.906555,32.183910,-1100.000000,-976.000000,-803.000000,312.011505,319.022980,144.865555,36.781609,149.000000,311.000000,473.000000,157.436447,
100,2.000000,434.000000,-930.000000,930.000000,943.716858,52.499996,-1059.000000,-934.000000,-774.000000,130.212494,263.012512,94.183487,57.500000,31.000000,188.000000,303.000000,95.983917,
