100,2.000000,555.000000,42.292683,223.341461,84.454178,29.268291,-141.000000,46.000000,217.000000,870.060974,870.060974,829.321960,36.585365,659.000000,927.000000,1076.000000,-92.868744,
101,2.000000,587.000000,-803.652649,803.652649,651.808105,37.894737,-848.000000,-797.000000,-752.000000,269.842102,269.842102,85.783951,21.052631,167.000000,253.000000,373.000000,97.727394,
100,2.000000,298.000000,-918.301086,918.301086,949.250305,38.709675,-1139.000000,-892.000000,-726.000000,321.408600,402.247314,202.296875,25.806450,189.000000,361.000000,563.000000,111.868690,
100,2.000000,941.000000,-991.010315,991.010315,1085.813721,45.360825,-1189.000000,-979.000000,-808.000000,110.278351,349.515472,162.270691,35.051544,-217.000000,153.000000,356.000000,97.504074,
101,2.000000,349.000000,-736.207336,747.036560,603.294983,41.463413,-885.000000,-755.000000,-595.000000,374.670746,395.451233,196.228607,41.463413,234.000000,402.000000,503.000000,128.272934,
101,2.000000,1038.000000,-322.552948,619.894104,422.107758,7.058824,-688.000000,-627.000000,-200.000000,613.341187,615.788208,471.487396,16.470589,402.000000,542.000000,821.000000,-65.637573,
100,2.000000,389.000000,-840.409668,840.409668,840.011780,48.192772,-1045.000000,-852.000000,-668.000000,269.192780,359.987946,162.112961,36.144577,145.000000,315.000000,468.000000,104.755554,
102,2.000000,1107.000000,969.453491,969.453491,981.945984,41.860466,811.000000,1005.000000,1131.000000,-172.325577,271.255829,95.778816,44.186047,-330.000000,-218.000000,-100.000000,-23.133615,
100,2.000000,392.000000,-779.702393,795.107117,753.980042,47.619049,-1008.000000,-804.000000,-494.000000,251.511902,423.273804,246.907013,38.095238,132.000000,325.000000,500.000000,106.243149,
101,2.000000,737.000000,-659.768311,659.768311,450.688965,24.390244,-740.000000,-665.000000,-554.000000,285.012207,288.451233,93.648094,39.024387,195.000000,296.000000,379.000000,87.939232,
101,2.000000,248.000000,-886.235962,886.235962,804.905396,29.213482,-992.000000,-880.000000,-768.000000,347.775269,347.775269,142.384216,22.471910,226.000000,342.000000,472.000000,135.157303,
102,2.000000,793.000000,-144.803925,307.509796,122.588692,19.607843,-378.000000,-215.000000,158.000000,952.803894,952.803894,976.650818,35.294117,848.000000,940.000000,1043.000000,102.052200,
100,2.000000,622.000000,-212.410965,265.123291,95.833046,54.794521,-390.000000,-224.000000,-100.000000,916.082214,929.369873,1001.177246,30.136988,780.000000,999.000000,1161.000000,8.957626,
100,2.000000,1251.000000,369.762726,369.762726,163.892014,16.949154,226.000000,422.000000,505.000000,574.627136,574.627136,351.165527,30.508474,458.000000,619.000000,672.000000,-115.477692,
102,2.000000,664.000000,-1.051724,233.258621,77.851227,10.344828,-216.000000,97.000000,194.000000,904.275879,904.275879,858.351929,20.689655,746.000000,938.000000,1049.000000,109.190453,
100,2.000000,455.000000,-165.040543,230.959457,91.736557,35.135136,-331.000000,-135.000000,17.000000,818.851379,841.013489,820.590637,24.324326,678.000000,916.000000,1083.000000,-8.380779,
103,2.000000,401.000000,775.607117,775.607117,612.532898,50.000000,712.000000,774.000000,857.000000,527.535706,527.535706,300.032715,28.571430,430.000000,506.000000,611.000000,0.945451,
100,2.000000,1035.000000,185.315796,302.026306,146.034958,28.947369,17.000000,190.000000,371.000000,827.236816,827.236816,785.268555,34.210526,543.000000,886.000000,1098.000000,-99.370522,
100,2.000000,655.000000,120.769234,158.707687,34.883263,12.307693,29.000000,149.000000,217.000000,975.599976,975.599976,974.177124,40.000000,904.000000,1004.000000,1062.000000,-109.177139,
100,2.000000,1405.000000,383.533325,383.533325,159.816010,23.333334,281.000000,390.000000,460.000000,891.683350,891.683350,811.378113,13.333334,786.000000,896.000000,996.000000,-125.669563,
102,2.000000,776.000000,-20.368422,291.921051,108.346695,18.421053,-317.000000,29.000000,287.000000,854.197388,854.197388,769.000793,21.052631,694.000000,853.000000,995.000000,89.734261,
102,2.000000,905.000000,-207.142853,359.591827,168.440659,16.326530,-479.000000,-349.000000,35.000000,912.734680,912.734680,910.659424,40.816326,741.000000,853.000000,978.000000,154.736465,
100,2.000000,396.000000,-318.205475,387.739716,197.958511,27.397261,-541.000000,-313.000000,-167.000000,856.219177,856.219177,837.884155,24.657534,720.000000,947.000000,1098.000000,-10.998867,
104,2.000000,380.000000,-936.941833,936.941833,917.421570,18.604650,-1120.000000,-938.000000,-783.000000,280.418610,314.813965,110.125450,39.534885,238.000000,321.000000,389.000000,93.105759,
104,2.000000,219.000000,-881.851074,881.851074,851.070496,23.404255,-1064.000000,-972.000000,-716.000000,360.819153,384.095734,182.739243,25.531916,203.000000,390.000000,549.000000,130.041367,
101,2.000000,344.000000,-881.884644,881.884644,779.020142,53.846157,-902.000000,-866.000000,-861.000000,458.192322,458.192322,220.303116,15.384616,408.000000,463.000000,541.000000,-115.746033,
104,2.000000,420.000000,-933.433350,933.433350,929.302124,24.444445,-1106.000000,-1011.000000,-815.000000,295.955566,331.622223,138.827179,28.888889,165.000000,311.000000,473.000000,136.568771,
100,2.000000,1927.000000,-275.500000,275.500000,75.990501,200.000000,-285.000000,-266.000000,-266.000000,577.500000,577.500000,335.956512,200.000000,528.000000,627.000000,627.000000,135.388809,
101,2.000000,252.000000,-796.328552,796.328552,671.095947,25.714287,-959.000000,-822.000000,-606.000000,96.128571,188.842850,39.936016,45.714287,-117.000000,163.000000,223.000000,110.954956,
