300,2.000000,3322.000000,-343.055176,-343.055176,561.744812,462.991516,19.310345,323.691833,-6.498828,-888.000000,-287.000000,239.000000,707.648254,707.648254,707.648254,560.120056,35.862072,448.709106,4.688405,536.000000,685.000000,884.000000,-461.386200,-461.386200,507.234497,386.036224,19.310345,291.345062,13.269797,-853.000000,-571.000000,-23.000000,-67.129723,1604.741211,
330,2.000000,4286.000000,368.157135,368.157135,436.814301,241.424469,15.714286,448.208557,-39.944298,158.000000,476.000000,617.000000,216.721436,216.721436,221.292862,97.065254,12.857143,530.622314,55.180634,50.000000,111.000000,428.000000,776.957153,776.957153,776.957153,755.597839,17.142859,424.713074,11.994030,452.000000,792.000000,1048.000000,-180.493286,310.371857,
321,2.000000,6234.000000,849.240967,849.240967,849.240967,846.934021,25.301207,335.235443,-11.250251,554.000000,917.000000,1170.000000,513.439758,513.439758,579.861450,447.984222,24.096386,469.272797,-20.986609,220.000000,568.000000,781.000000,-237.771088,-237.771088,237.771088,63.051014,57.831322,597.295532,-3.293325,-289.000000,-234.000000,-184.000000,-165.037933,674.114685,
301,2.000000,5928.000000,4.222222,4.222222,381.000000,182.749405,16.666668,397.101654,-39.932037,-404.000000,238.000000,342.000000,1028.506958,1028.506958,1028.506958,1064.841431,52.777779,685.094116,19.442877,970.000000,1027.000000,1080.000000,-23.541666,-23.541666,345.777771,153.439072,19.444445,343.721832,2.546842,-380.000000,13.000000,309.000000,86.424408,1207.963135,
300,2.000000,6637.000000,308.492432,308.492432,499.810608,355.552063,25.757576,410.301910,-12.266128,-27.000000,334.000000,743.000000,309.242432,309.242432,768.515137,1044.889893,51.515152,670.478333,-38.720581,25.000000,256.000000,993.000000,225.431824,225.431824,643.416687,658.204346,24.242424,444.872040,14.902980,-392.000000,166.000000,758.000000,-17.147837,1294.897949,
301,2.000000,4977.000000,-387.071442,-387.071442,538.845215,434.232483,21.428572,333.581757,1.309717,-878.000000,-363.000000,72.000000,1073.910767,1073.910767,1073.910767,1298.354126,21.428572,408.404388,0.286083,787.000000,1098.000000,1362.000000,-154.017853,-154.017853,513.601196,353.423584,21.428572,563.814941,53.642872,-597.000000,-342.000000,177.000000,185.704575,2186.738525,
321,2.000000,3464.000000,643.011963,643.011963,654.101807,583.760498,26.347307,370.331390,-14.578098,264.000000,709.000000,968.000000,16.083832,16.083832,48.395210,4.115150,50.299400,786.145813,24.448469,-21.000000,11.000000,52.000000,821.712585,821.712585,822.335327,929.748474,26.347307,330.567322,0.885190,319.000000,833.000000,1286.000000,-18.855703,572.023560,
322,2.000000,2491.000000,-839.980408,-839.980408,839.980408,822.455627,27.450981,449.230896,-10.857560,-1094.000000,-801.000000,-560.000000,358.790863,358.790863,493.967316,303.671387,28.758171,502.618164,-46.650726,75.000000,496.000000,694.000000,533.248352,533.248352,533.248352,302.350800,36.601307,611.399048,-53.534859,455.000000,573.000000,637.000000,166.914886,1490.196045,
321,2.000000,2482.000000,669.365723,669.365723,671.594299,590.123718,27.428570,369.724823,2.613206,378.000000,623.000000,998.000000,532.840027,532.840027,532.840027,361.830444,36.571426,377.772766,10.177119,296.000000,505.000000,789.000000,559.994263,559.994263,559.994263,389.570099,32.000000,446.287170,32.917164,334.000000,497.000000,761.000000,172.004074,57.658630,
301,2.000000,7522.000000,-157.738861,-157.738861,400.745209,245.613159,20.382166,449.518677,-24.064791,-550.000000,-57.000000,207.000000,956.713379,956.713379,1046.229248,1164.417236,35.668789,4520.533691,-238.170975,887.000000,1017.000000,1147.000000,-83.121017,-83.121017,539.847107,399.733093,20.382166,666.368469,50.792061,-586.000000,-267.000000,355.000000,30.889904,1639.417236,
302,2.000000,5351.000000,-436.337433,-436.337433,536.791382,505.962341,20.858896,399.200073,-28.148966,-891.000000,-322.000000,69.000000,805.233154,805.233154,835.355835,912.223572,24.539877,471.228851,-13.911644,471.000000,783.000000,1203.000000,-65.460121,-65.460121,76.012268,10.131546,40.490799,815.977173,-51.178341,-107.000000,-53.000000,-10.000000,-167.719879,2604.832275,
330,2.000000,4267.000000,655.822815,655.822815,655.822815,444.806152,11.392405,371.650879,5.356780,558.000000,635.000000,759.000000,2.658228,2.658228,364.734192,168.946533,10.126582,357.313080,-11.495950,-376.000000,123.000000,314.000000,706.930359,706.930359,706.930359,509.939148,29.113924,411.574493,-4.131998,621.000000,709.000000,791.000000,153.567398,533.729858,
302,2.000000,3482.000000,-414.105591,-414.105591,635.534180,626.611694,17.391304,317.006439,-15.406796,-1031.000000,-301.000000,235.000000,409.850922,409.850922,414.062103,202.991287,58.385094,626.778809,-23.116920,302.000000,424.000000,536.000000,-543.757751,-543.757751,582.602478,506.240509,26.086956,354.626801,2.077907,-937.000000,-582.000000,-115.000000,-57.197594,1241.250732,
302,2.000000,5553.000000,-72.125000,-72.125000,378.125000,203.170883,25.000000,376.611603,-34.093639,-252.000000,125.000000,300.000000,469.500000,469.500000,469.500000,250.808014,62.500000,371.501892,-26.256250,396.000000,505.000000,654.000000,-323.750000,-323.750000,395.750000,285.842010,37.500000,465.648071,-40.458511,-564.000000,-270.000000,64.000000,-159.787170,645.617676,
321,2.000000,2744.000000,1016.141968,1016.141968,1016.141968,1192.899658,22.222223,377.347626,3.420268,678.000000,1031.000000,1292.000000,269.345673,269.345673,280.481476,101.721817,23.456789,440.598724,-37.153580,125.000000,325.000000,401.000000,423.000000,423.000000,572.925903,433.073395,22.222223,371.743774,-27.538652,3.000000,566.000000,857.000000,-164.716629,859.898254,
330,2.000000,5359.000000,-411.430298,-411.430298,417.793945,230.409027,26.666668,413.082794,4.998696,-620.000000,-413.000000,-207.000000,-133.569702,-133.569702,216.103027,67.656258,23.030304,431.089294,4.775186,-300.000000,-161.000000,42.000000,839.460632,839.460632,840.454529,896.082092,25.454544,419.543030,3.245623,500.000000,828.000000,1197.000000,137.141052,112.474312,
330,2.000000,2081.000000,793.202698,793.202698,793.202698,646.100586,44.594593,362.318420,-11.436159,685.000000,809.000000,902.000000,493.128387,493.128387,493.128387,283.542725,39.189190,399.233429,5.113638,335.000000,489.000000,668.000000,464.033783,464.033783,464.790527,239.697983,36.486485,645.150940,-40.811356,349.000000,480.000000,593.000000,107.004097,119.368790,
330,2.000000,1907.000000,839.814392,839.814392,839.814392,745.827759,39.520958,714.527832,57.214981,688.000000,812.000000,943.000000,306.107788,306.107788,316.167664,125.525917,51.497005,593.411133,-29.318813,198.000000,320.000000,435.000000,507.323364,507.323364,510.329346,321.547546,49.101795,497.626495,3.428220,302.000000,503.000000,683.000000,49.826118,339.309845,
330,2.000000,6294.000000,-411.136047,-411.136047,411.136047,186.981949,27.210886,505.161560,18.583134,-504.000000,-426.000000,-319.000000,749.367371,749.367371,749.367371,591.763428,25.850340,618.954285,-49.933235,646.000000,779.000000,877.000000,494.020416,494.020416,494.020416,320.170288,20.408163,464.290558,24.721676,264.000000,463.000000,681.000000,56.570347,1381.756348,
330,2.000000,2671.000000,1004.970215,1004.970215,1004.970215,1043.189941,36.904762,627.556213,-7.804003,862.000000,1006.000000,1143.000000,280.511902,280.511902,308.154755,128.179153,46.428570,547.898254,-27.030104,140.000000,308.000000,453.000000,319.220245,319.220245,328.446442,132.140152,36.904762,697.084045,-24.397303,213.000000,345.000000,435.000000,5.846842,605.185913,
322,2.000000,4819.000000,-969.173340,-969.173340,969.173340,1189.639893,28.000000,368.219208,-0.831716,-1305.000000,-1019.000000,-497.000000,206.286667,206.286667,341.660004,142.584839,26.666668,433.767334,-43.891281,-67.000000,341.000000,465.000000,512.479980,512.479980,747.306641,743.398621,26.666668,352.076385,-19.740696,-142.000000,752.000000,1101.000000,170.601517,1462.108887,
322,2.000000,4959.000000,-702.567261,-702.567261,755.619873,862.198059,25.730995,390.422974,-9.050968,-1194.000000,-664.000000,-213.000000,77.988304,77.988304,133.146194,27.299276,46.783627,628.309448,-17.070503,-3.000000,86.000000,177.000000,722.029236,722.029236,749.725159,749.370422,24.561403,420.632843,-22.981354,338.000000,794.000000,1086.000000,-98.348328,1086.054810,
321,2.000000,3369.000000,1103.757202,1103.757202,1103.757202,1329.224365,26.589596,339.053284,-4.898908,796.000000,1171.000000,1377.000000,46.329479,46.329479,302.930634,116.017715,27.745665,340.888794,-1.662129,-271.000000,60.000000,345.000000,339.664734,339.664734,613.271667,485.092926,27.745665,361.131378,-21.484570,-153.000000,489.000000,842.000000,-187.299896,1553.490601,
330,2.000000,4239.000000,-558.648621,-558.648621,571.243225,386.721130,21.621622,677.945618,55.730381,-728.000000,-605.000000,-440.000000,245.601349,245.601349,389.141907,223.457443,18.918919,445.123138,-0.480409,-58.000000,275.000000,553.000000,686.067566,686.067566,686.067566,566.381287,25.675674,611.147705,45.584667,478.000000,648.000000,823.000000,-57.374065,947.896362,
321,2.000000,1907.000000,786.219482,786.219482,788.121948,729.091431,25.609756,536.266174,-23.859215,559.000000,844.000000,1041.000000,331.896332,331.896332,417.152435,236.050964,28.048780,755.201599,-49.604904,103.000000,384.000000,596.000000,504.237793,504.237793,520.640259,341.566925,26.829269,591.231201,-22.232924,306.000000,512.000000,737.000000,-10.567775,455.745972,
330,2.000000,5229.000000,214.373337,214.373337,239.559998,77.557907,33.333336,542.574707,-23.144070,100.000000,230.000000,348.000000,14.473333,14.473333,147.633331,36.739437,30.666668,751.844604,43.267403,-120.000000,-3.000000,115.000000,850.073303,850.073303,928.246643,1125.240723,20.000000,1671.581055,-81.514023,467.000000,846.000000,1223.000000,-113.846992,146.773361,
321,2.000000,4293.000000,652.610168,652.610168,711.683594,681.758362,25.988701,465.882172,-29.882109,294.000000,733.000000,1055.000000,21.717514,21.717514,100.406776,30.893888,51.977402,3053.931152,172.717041,-68.000000,6.000000,65.000000,691.265564,691.265564,771.152527,948.263733,29.378531,716.865967,-16.678072,187.000000,579.000000,1309.000000,-34.652184,714.878479,
330,2.000000,2033.000000,836.735291,836.735291,836.735291,732.346802,31.764708,613.282898,11.145790,709.000000,835.000000,933.000000,282.576477,282.576477,371.423523,216.324753,23.529411,382.953796,11.090578,-28.000000,261.000000,611.000000,414.882355,414.882355,420.388245,225.735657,23.529411,445.469391,-14.351926,221.000000,449.000000,586.000000,3.259056,473.627747,
330,2.000000,2733.000000,1087.911133,1087.911133,1087.911133,1216.191772,38.518517,495.009094,14.267123,930.000000,1098.000000,1233.000000,94.896294,94.896294,266.851837,95.818741,35.555557,468.048859,-29.200157,-124.000000,131.000000,340.000000,347.592590,347.592590,347.592590,133.703568,32.592590,558.050659,-22.767282,277.000000,368.000000,422.000000,15.239285,1097.420776,
