322,2.000000,3700.000000,-703.545471,-703.545471,737.954529,876.860291,26.136362,396.902618,-22.706579,-1179.000000,-636.000000,-203.000000,148.596588,148.596588,159.505676,39.130405,53.409092,550.251648,22.373634,63.000000,126.000000,243.000000,-100.307739,1206.018066,
300,2.000000,2083.000000,-351.222229,-351.222229,538.647034,444.301544,18.300653,346.194672,-12.474739,-843.000000,-254.000000,184.000000,689.058838,689.058838,689.058838,521.823975,26.143793,429.486603,3.017181,520.000000,672.000000,865.000000,-42.311874,1502.130859,
321,2.000000,2040.000000,920.708557,920.708557,920.708557,907.764160,28.571430,400.944794,-11.097805,731.000000,943.000000,1116.000000,368.034271,368.034271,509.451416,313.416138,22.857143,494.028534,-51.692905,48.000000,541.000000,681.000000,-153.721146,702.402954,
330,2.000000,1826.000000,818.790405,818.790405,818.790405,705.123718,33.532936,649.197998,53.038136,677.000000,784.000000,917.000000,288.838318,288.838318,292.526947,106.565987,51.497005,560.816895,-2.431730,187.000000,285.000000,378.000000,64.788475,320.333923,
301,2.000000,3236.000000,-355.391907,-355.391907,542.810791,435.660126,21.621622,345.395508,-0.445786,-834.000000,-288.000000,86.000000,1126.594604,1126.594604,1126.594604,1427.428833,21.621622,366.998901,2.254569,764.000000,1183.000000,1456.000000,185.375061,2253.741943,
301,2.000000,3456.000000,-58.656803,-58.656803,326.633148,156.614777,16.568047,487.460846,-49.266178,-397.000000,128.000000,255.000000,1034.071045,1034.071045,1034.071045,1078.322876,44.970413,612.126892,1.520725,974.000000,1033.000000,1093.000000,123.911079,1310.189819,
301,2.000000,5749.000000,-155.224365,-155.224365,399.788452,245.248489,19.230770,451.758575,-24.880381,-546.000000,-55.000000,210.000000,957.666687,957.666687,1047.756470,1167.696289,33.333336,4502.495605,-237.928940,890.000000,1030.000000,1150.000000,30.648232,1638.104736,
321,2.000000,5317.000000,652.610168,652.610168,711.683594,681.758362,25.988701,465.882172,-29.882109,294.000000,733.000000,1055.000000,21.717514,21.717514,100.406776,30.893888,51.977402,3053.931152,172.717041,-68.000000,6.000000,65.000000,-34.652184,714.878479,
330,2.000000,2110.000000,-448.167694,-448.167694,448.167694,211.660110,36.024845,473.650696,24.980204,-526.000000,-462.000000,-383.000000,723.664612,723.664612,723.664612,577.818848,33.540375,535.258667,1.978522,561.000000,734.000000,885.000000,58.801071,1423.904419,
302,2.000000,2999.000000,-388.957825,-388.957825,640.873474,633.167053,18.072289,330.255249,-19.400606,-1015.000000,-246.000000,309.000000,407.861450,407.861450,412.427704,205.368805,54.216869,583.356689,-22.970629,293.000000,427.000000,551.000000,-32.237240,1200.022217,
